variable;type;original_class_span;smooth_class_span;min_proportion_to_accept_mode
lenCls;numerical;5;10;0,01
age;numerical;1;2;0,01
sex;categorical;NA;NA;0,01
matStage;categorical;NA;NA;0,01
mature;categorical;NA;NA;0,01
